2023-05-20 00:05:36 - INFO -  Pywisher class is initailised. Datetime 2023-05-20 00:05:36.970367
2023-05-20 00:05:37 - INFO -  GetAttachMentService class is initialised.
2023-05-20 00:05:37 - INFO -  SendEmailService class is initialised.
2023-05-20 00:05:37 - INFO -  Triggering the whole process.
2023-05-20 00:05:37 - INFO -  Connection successful, searching email in inbox.
2023-05-20 00:05:38 - INFO -  Email fetched successfully.
2023-05-20 00:05:38 - INFO -  Converting bytes data to normal string.
2023-05-20 00:05:38 - INFO -  Converting byte to string.
2023-05-20 00:05:38 - INFO -  Extracted content of the file successfully.
2023-05-20 00:05:38 - INFO -  Creating pandas dataframe using the file content recieved.
2023-05-20 00:05:38 - INFO -  Iterating the data.
2023-05-20 00:05:38 - INFO -  Whole process completed successfully.
2023-05-21 00:05:18 - INFO -  Pywisher class is initailised. Datetime 2023-05-21 00:05:18.993184
2023-05-21 00:05:19 - INFO -  GetAttachMentService class is initialised.
2023-05-21 00:05:19 - INFO -  SendEmailService class is initialised.
2023-05-21 00:05:19 - INFO -  Triggering the whole process.
2023-05-21 00:05:19 - INFO -  Connection successful, searching email in inbox.
2023-05-21 00:05:20 - INFO -  Email fetched successfully.
2023-05-21 00:05:20 - INFO -  Converting bytes data to normal string.
2023-05-21 00:05:20 - INFO -  Converting byte to string.
2023-05-21 00:05:20 - INFO -  Extracted content of the file successfully.
2023-05-21 00:05:20 - INFO -  Creating pandas dataframe using the file content recieved.
2023-05-21 00:05:20 - INFO -  Iterating the data.
2023-05-21 00:05:20 - INFO -  Whole process completed successfully.
2023-05-22 00:05:18 - INFO -  Pywisher class is initailised. Datetime 2023-05-22 00:05:18.307001
2023-05-22 00:05:18 - INFO -  GetAttachMentService class is initialised.
2023-05-22 00:05:18 - INFO -  SendEmailService class is initialised.
2023-05-22 00:05:18 - INFO -  Triggering the whole process.
2023-05-22 00:05:19 - INFO -  Connection successful, searching email in inbox.
2023-05-22 00:05:19 - INFO -  Email fetched successfully.
2023-05-22 00:05:19 - INFO -  Converting bytes data to normal string.
2023-05-22 00:05:19 - INFO -  Converting byte to string.
2023-05-22 00:05:19 - INFO -  Extracted content of the file successfully.
2023-05-22 00:05:19 - INFO -  Creating pandas dataframe using the file content recieved.
2023-05-22 00:05:19 - INFO -  Iterating the data.
2023-05-22 00:05:19 - INFO -  Whole process completed successfully.
2023-05-23 00:05:10 - INFO -  Pywisher class is initailised. Datetime 2023-05-23 00:05:10.718257
2023-05-23 00:05:10 - INFO -  GetAttachMentService class is initialised.
2023-05-23 00:05:10 - INFO -  SendEmailService class is initialised.
2023-05-23 00:05:10 - INFO -  Triggering the whole process.
2023-05-23 00:05:11 - INFO -  Connection successful, searching email in inbox.
2023-05-23 00:05:12 - INFO -  Email fetched successfully.
2023-05-23 00:05:12 - INFO -  Converting bytes data to normal string.
2023-05-23 00:05:12 - INFO -  Converting byte to string.
2023-05-23 00:05:12 - INFO -  Extracted content of the file successfully.
2023-05-23 00:05:12 - INFO -  Creating pandas dataframe using the file content recieved.
2023-05-23 00:05:12 - INFO -  Iterating the data.
2023-05-23 00:05:12 - INFO -  Sending email to ID 9
2023-05-23 00:05:12 - INFO -  Creating a message.
2023-05-23 00:05:12 - INFO -  Returning the message
2023-05-23 00:05:12 - INFO -  Creating a session for sending email.
2023-05-23 00:05:13 - INFO -  Email sent, quiting the session.
2023-05-23 00:05:13 - INFO -  Whole process completed successfully.
2023-05-24 00:05:14 - INFO -  Pywisher class is initailised. Datetime 2023-05-24 00:05:14.139682
2023-05-24 00:05:14 - INFO -  GetAttachMentService class is initialised.
2023-05-24 00:05:14 - INFO -  SendEmailService class is initialised.
2023-05-24 00:05:14 - INFO -  Triggering the whole process.
2023-05-24 00:05:14 - INFO -  Connection successful, searching email in inbox.
2023-05-24 00:05:15 - INFO -  Email fetched successfully.
2023-05-24 00:05:15 - INFO -  Converting bytes data to normal string.
2023-05-24 00:05:15 - INFO -  Converting byte to string.
2023-05-24 00:05:15 - INFO -  Extracted content of the file successfully.
2023-05-24 00:05:15 - INFO -  Creating pandas dataframe using the file content recieved.
2023-05-24 00:05:15 - INFO -  Iterating the data.
2023-05-24 00:05:15 - INFO -  Whole process completed successfully.
2023-05-25 00:05:18 - INFO -  Pywisher class is initailised. Datetime 2023-05-25 00:05:18.081994
2023-05-25 00:05:18 - INFO -  GetAttachMentService class is initialised.
2023-05-25 00:05:18 - INFO -  SendEmailService class is initialised.
2023-05-25 00:05:18 - INFO -  Triggering the whole process.
2023-05-25 00:05:19 - INFO -  Connection successful, searching email in inbox.
2023-05-25 00:05:19 - INFO -  Email fetched successfully.
2023-05-25 00:05:19 - INFO -  Converting bytes data to normal string.
2023-05-25 00:05:19 - INFO -  Converting byte to string.
2023-05-25 00:05:19 - INFO -  Extracted content of the file successfully.
2023-05-25 00:05:19 - INFO -  Creating pandas dataframe using the file content recieved.
2023-05-25 00:05:19 - INFO -  Iterating the data.
2023-05-25 00:05:19 - INFO -  Sending email to ID 6
2023-05-25 00:05:19 - INFO -  Creating a message.
2023-05-25 00:05:19 - INFO -  Returning the message
2023-05-25 00:05:19 - INFO -  Creating a session for sending email.
2023-05-25 00:05:20 - INFO -  Email sent, quiting the session.
2023-05-25 00:05:20 - INFO -  Whole process completed successfully.
2023-05-26 00:05:24 - INFO -  Pywisher class is initailised. Datetime 2023-05-26 00:05:24.433940
2023-05-26 00:05:24 - INFO -  GetAttachMentService class is initialised.
2023-05-26 00:05:24 - INFO -  SendEmailService class is initialised.
2023-05-26 00:05:24 - INFO -  Triggering the whole process.
2023-05-26 00:05:25 - INFO -  Connection successful, searching email in inbox.
2023-05-26 00:05:25 - INFO -  Email fetched successfully.
2023-05-26 00:05:25 - INFO -  Converting bytes data to normal string.
2023-05-26 00:05:25 - INFO -  Converting byte to string.
2023-05-26 00:05:25 - INFO -  Extracted content of the file successfully.
2023-05-26 00:05:25 - INFO -  Creating pandas dataframe using the file content recieved.
2023-05-26 00:05:25 - INFO -  Iterating the data.
2023-05-26 00:05:25 - INFO -  Whole process completed successfully.
