2022-12-03 00:08:59 - INFO -  Pywisher class is initailised. Datetime 2022-12-03 00:08:59.827945
2022-12-03 00:09:00 - INFO -  GetAttachMentService class is initialised.
2022-12-03 00:09:00 - INFO -  SendEmailService class is initialised.
2022-12-03 00:09:00 - INFO -  Triggering the whole process.
2022-12-03 00:09:01 - INFO -  Connection successful, searching email in inbox.
2022-12-03 00:09:01 - INFO -  Email fetched successfully.
2022-12-03 00:09:01 - INFO -  Converting bytes data to normal string.
2022-12-03 00:09:01 - INFO -  Converting byte to string.
2022-12-03 00:09:01 - INFO -  Extracted content of the file successfully.
2022-12-03 00:09:01 - INFO -  Creating pandas dataframe using the file content recieved.
2022-12-03 00:09:01 - INFO -  Iterating the data.
2022-12-03 00:09:01 - INFO -  Whole process completed successfully.
2022-12-04 00:08:35 - INFO -  Pywisher class is initailised. Datetime 2022-12-04 00:08:35.318271
2022-12-04 00:08:35 - INFO -  GetAttachMentService class is initialised.
2022-12-04 00:08:35 - INFO -  SendEmailService class is initialised.
2022-12-04 00:08:35 - INFO -  Triggering the whole process.
2022-12-04 00:08:36 - INFO -  Connection successful, searching email in inbox.
2022-12-04 00:08:37 - INFO -  Email fetched successfully.
2022-12-04 00:08:37 - INFO -  Converting bytes data to normal string.
2022-12-04 00:08:37 - INFO -  Converting byte to string.
2022-12-04 00:08:37 - INFO -  Extracted content of the file successfully.
2022-12-04 00:08:37 - INFO -  Creating pandas dataframe using the file content recieved.
2022-12-04 00:08:37 - INFO -  Iterating the data.
2022-12-04 00:08:37 - INFO -  Whole process completed successfully.
2022-12-05 00:07:52 - INFO -  Pywisher class is initailised. Datetime 2022-12-05 00:07:52.031502
2022-12-05 00:07:52 - INFO -  GetAttachMentService class is initialised.
2022-12-05 00:07:52 - INFO -  SendEmailService class is initialised.
2022-12-05 00:07:52 - INFO -  Triggering the whole process.
2022-12-05 00:07:53 - INFO -  Connection successful, searching email in inbox.
2022-12-05 00:07:54 - INFO -  Email fetched successfully.
2022-12-05 00:07:54 - INFO -  Converting bytes data to normal string.
2022-12-05 00:07:54 - INFO -  Converting byte to string.
2022-12-05 00:07:54 - INFO -  Extracted content of the file successfully.
2022-12-05 00:07:54 - INFO -  Creating pandas dataframe using the file content recieved.
2022-12-05 00:07:54 - INFO -  Iterating the data.
2022-12-05 00:07:54 - INFO -  Whole process completed successfully.
